No.,Target,Significant --regex,Best Match Score,Best Match,Best Match Path,2nd Match Score,2nd Match,2nd Match Path,3rd Match Score,3rd Match,3rd Match Path
214,grinnell_10500_OBJ.pdf,None,100,grinnell_10500_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10502_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
215,grinnell_10501_OBJ.bin,None,100,grinnell_10501_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10507_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10508_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
216,,None,0,NO match,NO match
217,grinnell_10502_OBJ.pdf,None,100,grinnell_10502_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
218,grinnell_10503_OBJ.jpg,None,100,grinnell_10503_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10504_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,91,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
219,grinnell_10504_OBJ.jpg,None,100,grinnell_10504_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10503_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,91,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
220,grinnell_10505_OBJ.pdf,None,100,grinnell_10505_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10500_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
221,grinnell_10507_OBJ.bin,None,100,grinnell_10507_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10501_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10508_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
222,grinnell_10508_OBJ.bin,None,100,grinnell_10508_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10501_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10507_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
223,grinnell_10509_OBJ.bin,None,100,grinnell_10509_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10501_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10507_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
224,,None,0,NO match,NO match
225,grinnell_10510_OBJ.pdf,None,100,grinnell_10510_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_100_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
226,grinnell_10511_OBJ.doc,None,100,grinnell_10511_OBJ.doc,/Volumes/exports/student-scholarship/OBJ,86,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,86,grinnell_10451_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
227,,None,0,NO match,NO match
228,grinnell_10963_OBJ.pdf,None,100,grinnell_10963_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10962_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10964_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
229,grinnell_10962_OBJ.pdf,None,100,grinnell_10962_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10362_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
230,grinnell_10964_OBJ.pdf,None,100,grinnell_10964_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_104_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10962_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
231,grinnell_10965_OBJ.pdf,None,100,grinnell_10965_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_105_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10962_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
232,grinnell_10966_OBJ.pdf,None,100,grinnell_10966_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10962_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10963_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
233,grinnell_10967_OBJ.mov,None,100,grinnell_10967_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10968_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10969_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
234,grinnell_10968_OBJ.mov,None,100,grinnell_10968_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10967_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10969_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
235,grinnell_10969_OBJ.mov,None,100,grinnell_10969_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10967_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10968_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
236,grinnell_10970_OBJ.mov,None,100,grinnell_10970_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10967_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10971_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
237,grinnell_10971_OBJ.mov,None,100,grinnell_10971_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10967_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10970_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
238,grinnell_10972_OBJ.mov,None,100,grinnell_10972_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10392_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10967_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
239,grinnell_10973_OBJ.jpg,None,100,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10975_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
240,grinnell_10974_OBJ.jpg,None,100,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10975_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
241,grinnell_10975_OBJ.jpg,None,100,grinnell_10975_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
242,grinnell_10976_OBJ.jpg,None,100,grinnell_10976_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
243,grinnell_10977_OBJ.jpg,None,100,grinnell_10977_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
244,grinnell_10978_OBJ.jpg,None,100,grinnell_10978_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
245,grinnell_10979_OBJ.jpg,None,100,grinnell_10979_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
246,grinnell_10980_OBJ.jpg,None,100,grinnell_10980_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10978_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10981_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
247,grinnell_10981_OBJ.jpg,None,100,grinnell_10981_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10978_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10980_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
248,grinnell_10982_OBJ.jpg,None,100,grinnell_10982_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10978_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10980_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
249,grinnell_10983_OBJ.jpg,None,100,grinnell_10983_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10978_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
250,grinnell_10984_OBJ.jpg,None,100,grinnell_10984_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10978_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
251,grinnell_10985_OBJ.jpg,None,100,grinnell_10985_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10975_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10978_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
252,grinnell_10986_OBJ.jpg,None,100,grinnell_10986_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10976_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10978_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
253,grinnell_10987_OBJ.jpg,None,100,grinnell_10987_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
254,grinnell_10988_OBJ.jpg,None,100,grinnell_10988_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10978_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10980_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
255,grinnell_10989_OBJ.jpg,None,100,grinnell_10989_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10978_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10979_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
256,grinnell_10990_OBJ.jpg,None,100,grinnell_10990_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10979_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10980_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
257,grinnell_10991_OBJ.jpg,None,100,grinnell_10991_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10979_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10981_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
258,grinnell_10992_OBJ.jpg,None,100,grinnell_10992_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10979_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10982_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
259,grinnell_10993_OBJ.jpg,None,100,grinnell_10993_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10979_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
260,grinnell_10994_OBJ.jpg,None,100,grinnell_10994_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10979_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
261,grinnell_10995_OBJ.jpg,None,100,grinnell_10995_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10975_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10979_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
262,grinnell_10996_OBJ.jpg,None,100,grinnell_10996_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10976_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10979_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
263,grinnell_10997_OBJ.jpg,None,100,grinnell_10997_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10973_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10974_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
264,grinnell_10998_OBJ.jpg,None,100,grinnell_10998_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10978_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10979_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
265,grinnell_10999_OBJ.jpg,None,100,grinnell_10999_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10979_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10989_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
266,grinnell_11000_OBJ.jpg,None,100,grinnell_11000_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_11001_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,91,grinnell_10503_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
267,grinnell_11001_OBJ.jpg,None,100,grinnell_11001_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_11000_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,91,grinnell_10503_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
268,grinnell_11002_OBJ.mov,None,100,grinnell_11002_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,91,grinnell_10392_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,91,grinnell_10970_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
269,,None,0,NO match,NO match
270,grinnell_10568_OBJ.tiff,None,100,grinnell_10568_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10569_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10576_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ
271,grinnell_10569_OBJ.tiff,None,100,grinnell_10569_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10568_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10576_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ
272,grinnell_10570_OBJ.tiff,None,100,grinnell_10570_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10571_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10572_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ
273,grinnell_10571_OBJ.tiff,None,100,grinnell_10571_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10570_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10572_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ
274,grinnell_10572_OBJ.tiff,None,100,grinnell_10572_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10570_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10571_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ
275,grinnell_10573_OBJ.tiff,None,100,grinnell_10573_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10570_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10571_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ
276,grinnell_10574_OBJ.tiff,None,100,grinnell_10574_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10570_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10571_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ
277,grinnell_10575_OBJ.tiff,None,100,grinnell_10575_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10570_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10571_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ
278,grinnell_10576_OBJ.tiff,None,100,grinnell_10576_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10568_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ,96,grinnell_10569_OBJ.tiff,/Volumes/exports/student-scholarship/OBJ
279,,None,0,NO match,NO match
280,grinnell_7475_OBJ.pdf,None,100,grinnell_7475_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3475_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_45_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
281,grinnell_7476_OBJ.pdf,None,100,grinnell_7476_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3476_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_7475_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
282,,None,0,NO match,NO match
283,grinnell_10940_OBJ.mp3,None,100,grinnell_10940_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10941_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10942_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ
284,grinnell_10941_OBJ.mp3,None,100,grinnell_10941_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10940_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10942_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ
285,grinnell_10942_OBJ.mp3,None,100,grinnell_10942_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10940_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10941_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ
